Date,Close,High,Low,Open,Volume,Return,MA10,MA50,RSI,Volatility,Target
2015-10-23,26.73440361022949,26.76808014090915,26.11700682825398,26.200073662689697,237467600.0,0.03099594538722039,25.377030181884766,25.199219589233397,73.34090205387547,0.013717808644134147,0
2015-10-26,25.881275177001957,26.521122466591017,25.800452181173892,26.509898097251355,265335200.0,-0.031911257332147724,25.459648895263673,25.196166343688965,59.43000131168718,0.018105006081959415,0
2015-10-27,25.71738815307617,26.16415852516625,25.59166252755416,25.90821958132692,279537600.0,-0.006332262332708338,25.52161388397217,25.18444709777832,58.870691430136304,0.0183649975006769,1
2015-10-28,26.777061462402344,26.78379813945785,26.056391174832783,26.25171370081057,342205600.0,0.04120454624002812,25.725017547607422,25.19688472747803,69.78533317642615,0.02092370267591277,1
2015-10-29,27.05994033813477,27.0958624288542,26.55255194030996,26.649090418043976,204909200.0,0.010564224014260049,25.91966495513916,25.221670265197755,68.02398750808416,0.020809634320014675,0
2015-10-30,26.828693389892575,27.21484724244894,26.81746731002505,27.163209673061345,197461200.0,-0.008545730158772913,26.109598541259764,25.25242774963379,66.5687381331143,0.020910335632189758,1
2015-11-02,27.20587158203125,27.24628307877169,26.85339419324062,27.12055918351682,128813200.0,0.014058761142679232,26.321758460998534,25.321665954589843,68.53534626835929,0.021000956841406425,1
2015-11-03,27.51793670654297,27.72448358951764,27.098106263941776,27.11831286817819,182076000.0,0.011470506415160342,26.519325256347656,25.4089994430542,74.58222054456716,0.02075335789013225,0
2015-11-04,27.389972686767575,27.79857712882627,27.304660273717044,27.64366607944988,179544400.0,-0.004650204015658188,26.70432014465332,25.490989761352537,71.07225950016742,0.020991661440916045,0
2015-11-05,27.26370620727539,27.66278722944489,27.096859658670287,27.47339240870556,158210800.0,-0.0046099527347533975,26.837624931335448,25.54373847961426,71.8415549399775,0.021083878122732835,1
2015-11-06,27.295263290405277,27.464364958013483,27.19605814847175,27.30653742298893,132169200.0,0.001157475909180139,26.893710899353028,25.582615089416503,71.17618087940636,0.019044120075957346,0
2015-11-09,27.18479347229004,27.46437451166946,27.067550365515352,27.272726232418982,135485600.0,-0.00404721569965838,27.024062728881837,25.617621002197264,66.85352885365086,0.015127799184591477,0
2015-11-10,26.32800674438477,26.62111704753071,26.167924007192934,26.357318806814234,236511600.0,-0.03151713213413254,27.085124588012697,25.637870864868162,56.87896498326592,0.01886403547296013,0
2015-11-11,26.17919921875,26.47456298485306,25.97627682516367,26.23782162582861,180872000.0,-0.005652061968819844,27.02533836364746,25.677775077819824,52.26537109931179,0.013133188353998326,0
2015-11-12,26.09126853942871,26.339284053415074,26.07548578090753,26.213021985245653,130102400.0,-0.003358799426466441,26.928471183776857,25.695176010131835,43.258316438537,0.012346816179901908,0
2015-11-13,25.329181671142575,26.057447155325946,25.313398913042832,25.974023022403507,183249600.0,-0.0292085019605115,26.778520011901854,25.706180725097656,44.10005063109496,0.014764439426574278,1
2015-11-16,25.744043350219727,25.757570936007227,25.02705206022718,25.112729637200463,152426800.0,0.016378803092158334,26.632337188720705,25.730422019958496,50.27034911501535,0.015122192629137807,0
2015-11-17,25.63356590270996,25.94020381743021,25.550141770552145,25.91089175251961,110467600.0,-0.004291379019481956,26.443900108337402,25.738803672790528,35.63656192305693,0.0139434606004485,1
2015-11-18,26.44525146484375,26.490344563549368,26.04166186672009,26.10028427119056,186698800.0,0.03166494920037555,26.34942798614502,25.77311779022217,43.18433679494597,0.01857686272985613,1
2015-11-19,26.781200408935547,26.99990555589241,26.32575390717344,26.524165955037567,173183200.0,0.012703563985330568,26.301177406311034,25.803284606933595,49.48534791720926,0.019241148224065897,1
2015-11-20,26.8984489440918,27.03823860527076,26.79698687496748,26.875900670825235,137148400.0,0.004378016420695463,26.261495971679686,25.828432579040527,46.46977964212878,0.01931953983227524,0
2015-11-23,26.548969268798828,26.99539855351517,26.45652617219215,26.89168132115932,129930000.0,-0.01299255864229798,26.197913551330565,25.841651687622072,38.96787245575149,0.019665136320980065,1
2015-11-24,26.80374526977539,26.90971594009224,26.406921199054125,26.454269467031388,171212800.0,0.009596455455465946,26.245487403869628,25.855611000061035,43.51286274754812,0.01696475148213989,0
2015-11-25,26.612096786499023,26.882660527027603,26.58729506727912,26.87815018524687,85553200.0,-0.00715006359549597,26.288777160644532,25.865153617858887,42.892203063149246,0.017045482310207413,0
2015-11-27,26.56249618530273,26.697778930112783,26.51514791269584,26.670722037112466,52185600.0,-0.0018638366452002897,26.335899925231935,25.884884605407716,42.03827041625612,0.017001982804330507,1
2015-11-30,26.672975540161133,26.92324619414005,26.54896693857106,26.60307900099607,156721200.0,0.004159223368454867,26.47027931213379,25.90893566131592,44.438959529618145,0.013022176197495863,0
2015-12-01,26.456523895263672,26.787963503541896,26.348299770228813,26.774435917960403,139409600.0,-0.008115016810612441,26.541527366638185,25.920754890441895,51.62208383607173,0.013001622971094563,0
2015-12-02,26.21752548217773,26.63013401452879,26.172432386701797,26.456521984544622,133546400.0,-0.009033628681987427,26.59992332458496,25.935921440124513,50.47296826541579,0.013370626033164294,0
2015-12-03,25.97402000427246,26.332516496869523,25.75306141655099,26.27840443541406,166278000.0,-0.009287889433760688,26.552800178527832,25.94208683013916,48.606588962784656,0.008919835478715414,1
2015-12-04,26.837566375732425,26.887169815402363,25.953728585841446,25.994313061917637,231108000.0,0.03324654294244489,26.558436775207518,25.962469863891602,67.5039088022863,0.013703838525331406,0
2015-12-07,26.6684627532959,27.024704048666933,26.562492088959715,26.826292024504085,128336800.0,-0.006301004348495565,26.53543815612793,25.980773086547853,61.37620906637817,0.013766148381119366,0
2015-12-08,26.657196044921875,26.74061845965999,26.34830294874675,26.497111568669016,137238000.0,-0.000422473109089494,26.546260833740234,26.00904354095459,62.9124299073065,0.013083474427969893,0
2015-12-09,26.06871795654297,26.535438566581163,25.94696452955152,26.524164432155672,185445600.0,-0.022075768486198633,26.472758102416993,26.040721168518065,44.96684540843074,0.014399517760643297,1
2015-12-10,26.19272804260254,26.366340100948968,26.04391942706864,26.163417697774005,116850800.0,0.004757045830420026,26.430821228027344,26.069311180114745,41.661373871012955,0.014481290005326466,0
2015-12-11,25.51857185363769,26.01685794907438,25.44416669888514,25.97176485417718,187544800.0,-0.025738296059438004,26.32642879486084,26.087651023864748,33.112509506395725,0.016391173868207556,0
2015-12-14,25.36074447631836,25.405837571526742,24.75423254067508,25.293103113314466,257274800.0,-0.006184804471996097,26.195205688476562,26.099242172241212,34.74228238283854,0.016152038201049396,0
2015-12-15,24.91207504272461,25.43290972192517,24.880509513099405,25.239006199831863,213292400.0,-0.017691493008524017,26.040760803222657,26.100063972473144,26.861672096359,0.016639353225473223,1
2015-12-16,25.103715896606445,25.25027108050016,24.531026190017453,25.042840027704788,224954000.0,0.007692689330502045,25.929379844665526,26.102338829040526,31.54991484497124,0.017120098588016774,0
2015-12-17,24.571609497070312,25.308892283775663,24.571609497070312,25.25703366296908,179091200.0,-0.021196320167408467,25.789138793945312,26.096351318359375,28.219013889943923,0.017909259575647464,0
2015-12-18,23.906471252441406,24.693357365445674,23.856867810785342,24.555822895660437,385813200.0,-0.027069380404576737,25.49602928161621,26.08280830383301,23.0091818783047,0.012909594943811093,1
2015-12-21,24.1995792388916,24.208598201981307,23.80275346390121,24.18830510498164,190362400.0,0.012260612758575151,25.24914093017578,26.06336322784424,28.305097735224052,0.014907654115725751,0
2015-12-22,24.177038192749023,24.28751750540266,24.00117095276817,24.21536750445861,131157600.0,-0.0009314643829159142,25.001125144958497,26.045802230834962,29.53413015705766,0.014873794037802564,1
2015-12-23,24.488176345825195,24.542288397916,24.17026438438559,24.186047137920035,130629600.0,0.012869159183008794,24.84307098388672,26.03361099243164,35.29662683657688,0.015703536621122553,0
2015-12-24,24.357406616210938,24.576111739027382,24.33936869016207,24.576111739027382,54281600.0,-0.005340117114786769,24.65953884124756,26.025898628234863,21.29414102167864,0.015244114542082058,0
2015-12-28,24.0845947265625,24.28075334500743,23.94029472685302,24.25820507239708,106816800.0,-0.011200366851324306,24.51614112854004,26.005321197509765,20.794921512042777,0.013907219722796025,1
2015-12-29,24.517492294311523,24.673066414898024,24.093611302224808,24.11615785240755,123724800.0,0.01797404410013126,24.431815910339356,25.997083892822264,27.91976944718577,0.015781668973043044,0
2015-12-30,24.197328567504883,24.50847511109567,24.16576305091705,24.481419936987034,100855200.0,-0.013058583763924547,24.360341262817382,25.979345016479492,29.556498746694828,0.01537377922572032,0
2015-12-31,23.732860565185547,24.131939823006338,23.633653683385177,24.127431201193343,163649200.0,-0.01919501159078696,24.223255729675294,25.94315685272217,24.988315278418312,0.01568291457148991,1
2016-01-04,23.753149032592773,23.757659374044465,22.997828537412097,23.13536470843741,270597600.0,0.0008548681837783345,24.14140968322754,25.907419357299805,29.29641960186784,0.014751543079105416,0
2016-01-05,23.15791320800781,23.86588549879589,23.090273562249717,23.843338950209866,223164000.0,-0.025059238409535278,24.06655387878418,25.85196445465088,26.570496773193597,0.014400938692306336,0
2016-01-06,22.70471954345703,23.08125394699571,22.517581647305203,22.67315403228967,273829600.0,-0.01956971081461978,23.91706790924072,25.77137077331543,26.544949854846166,0.014148326910107187,0
2016-01-07,21.746484756469727,22.57621076033113,21.741976133272388,22.249281392476423,324377600.0,-0.04220421155844867,23.67401256561279,25.688674964904784,19.324081180806672,0.017933084701662407,1
2016-01-08,21.861469268798828,22.346227857182512,21.8163761667038,22.21996579516317,283192000.0,0.005287498812647895,23.411341857910156,25.611556587219237,23.193329565152425,0.01697502360867864,1
2016-01-11,22.215456008911133,22.33495428062653,21.94714740021244,22.31466290023333,198957600.0,0.01619226666606166,23.197146797180174,25.520324478149416,32.176658307631,0.019034734115624594,1
2016-01-12,22.537878036499023,22.70247114149596,22.285352170810707,22.670905623308887,196616800.0,0.014513410278796934,23.042475128173827,25.429883232116698,32.593192881672636,0.020392531557658106,0
2016-01-13,21.958415985107425,22.815198491300198,21.938124609843808,22.61903992946264,249758400.0,-0.025710585994528246,22.78656749725342,25.332477684020997,29.18763206816284,0.019230634470967,1
2016-01-14,22.438669204711918,22.655120911036093,21.58639684675493,22.086938192270384,252680400.0,0.021871032042120264,22.61070156097412,25.23713363647461,31.365312245287285,0.021777380845734315,0
2016-01-15,21.89980125427246,22.030573674599744,21.50072191936061,21.690115035537957,319335600.0,-0.024015147490400124,22.427395629882813,25.1247709274292,29.198469153995447,0.022120506720184542,0
2016-01-19,21.793832778930664,22.2425155746093,21.53228793228104,22.18840350020283,212350800.0,-0.004838787078997986,22.231464004516603,25.01284812927246,30.04711199390492,0.021946029834759226,1
2016-01-20,21.823143005371094,22.138799924660283,21.06331191567684,21.4420998747855,289337600.0,0.0013448862684111162,22.09798698425293,24.904036865234374,24.757071107964464,0.021291378508276615,0
2016-01-21,21.71265411376953,22.06889364144608,21.406016295376027,21.88400922625509,208646000.0,-0.0050629229517659136,21.99878044128418,24.79238468170166,25.76950877400523,0.020729133486845682,1
2016-01-22,22.86705207824707,22.876071039349963,22.179373066013053,22.23799373289545,263202000.0,0.0531670590996729,22.110837173461913,24.7060298538208,42.558067933555705,0.0231330430091139,0
2016-01-25,22.420637130737305,22.891866498657187,22.368778505656334,22.88961132708187,207178000.0,-0.01952219052907267,22.16675395965576,24.627882461547852,39.328330348528645,0.02442580861966078,1
2016-01-26,22.54463577270508,22.74530296448651,22.111735879436683,22.53110818860021,300308000.0,0.005530558353213921,22.199671936035156,24.555191192626953,44.68746427015962,0.024005062084291744,0
2016-01-27,21.063308715820312,21.787063832700888,21.045270787128768,21.654037979031745,533478800.0,-0.06570640891338864,22.052215003967284,24.454631996154784,37.931011269991764,0.031493482174356956,1
2016-01-28,21.21437263488769,21.31132435199007,20.83107610877593,21.146732982145863,222715200.0,0.007171898826793477,21.977810668945313,24.372335815429686,45.56051342603346,0.030952960911115684,1
2016-01-29,21.9471435546875,21.9471435546875,21.27299197452338,21.37219884846279,257666000.0,0.03454124863418029,21.928658103942873,24.296397819519044,50.647993841764745,0.03231382208058961,0
2016-02-01,21.74196434020996,21.80509535188173,21.50973166719264,21.75098330190465,163774000.0,-0.009348789010573344,21.91287441253662,24.218565788269043,46.33629582840159,0.031513346805711544,0
2016-02-02,21.302305221557617,21.6540362012074,21.257210403531094,21.514244845612307,149428800.0,-0.020221683366448695,21.863721656799317,24.11570686340332,40.60995380033955,0.03213042796089901,1
2016-02-03,21.723926544189453,21.8344058152628,21.212112936400175,21.41954389602105,183857200.0,0.019792286245394752,21.85380001068115,24.014561386108397,48.174134191483304,0.03285317136758236,1
2016-02-04,21.89847755432129,22.063963707311988,21.578842285565464,21.730725723410607,185886800.0,0.00803496595225428,21.872382354736327,23.914561958312987,45.58350845479556,0.032888458658011765,0
2016-02-05,21.31361961364746,21.97102794813434,21.23881243283469,21.880350638286867,185672400.0,-0.02670769870750289,21.717039108276367,23.80985496520996,45.243275102168184,0.028280559124682143,1
2016-02-08,21.53804016113281,21.69445670294883,21.091455965206304,21.11185744606369,216085600.0,0.010529443217690115,21.628779411315918,23.70454086303711,47.96345458747763,0.028356567616794885,0
2016-02-09,21.53350830078125,21.748867095584664,21.29321493579432,21.374824329473952,177324800.0,-0.0002104119185243336,21.527666664123537,23.602969093322756,47.68487942016789,0.028208035830690387,0
