Date,Close,High,Low,Open,Volume
2016-04-18,24.364898681640625,24.698135039997922,24.242484584284085,24.684534050133532,243286000
2016-04-19,24.235687255859375,24.4827811614834,24.08153634232826,24.45557744867465,129539600
2016-04-20,24.285552978515625,24.503177446199846,24.042992211766236,24.174474201468847,122444000
2016-04-21,24.02259635925293,24.240220877945806,23.92058373111425,24.240220877945806,126210000
2016-04-22,23.95685577392578,24.138210407482912,23.716562354559656,23.804972262799115,134732400
2016-04-25,23.82084083557129,23.95005545081808,23.691626220324498,23.802705026179392,112126400
2016-04-26,23.655357360839844,23.870716231055866,23.55561385660171,23.55561385660171,224064800
2016-04-27,22.175048828125,22.376804910562402,21.689927267036683,21.76246876039029,458408400
2016-04-28,21.49724006652832,22.188650828210754,21.365758063359937,22.12744464302586,328970800
2016-04-29,21.250144958496094,21.472304270094504,20.971314276778763,21.306818058140756,274126000
2016-05-02,21.227474212646484,21.327219412767505,20.946376147199313,21.30228311273725,192640400
2016-05-03,21.57657814025879,21.703525303976072,21.23653961213716,21.354418874228152,227325200
2016-05-04,21.352157592773438,21.73980138711214,21.268280782602496,21.581115670263795,164102000
2016-05-05,21.265485763549805,21.454786412696134,21.137765682224863,21.438821402530515,143562000
2016-05-06,21.146886825561523,21.313378810356333,20.948463083351843,21.295134329047688,174799600
2016-05-09,21.162858963012695,21.38636915981876,21.117243394236745,21.210754005185425,131745600
2016-05-10,21.306543350219727,21.340754590600596,21.00776878034248,21.28601765002479,134747200
2016-05-11,21.098997116088867,21.340753519887194,21.087592789848767,21.320227820722074,114876400
2016-05-12,20.60407829284668,21.160576005658577,20.40565624020589,21.146892206181526,305258800
2016-05-13,20.645132064819336,20.90741591653148,20.526535072248734,20.526535072248734,177571200
2016-05-16,21.411462783813477,21.527780338980072,20.90286167681326,21.07163497446721,245039200
2016-05-17,21.322511672973633,21.59847937211243,21.213037774831683,21.56426986647822,187667600
2016-05-18,21.566545486450195,21.714793031247805,21.41373725506838,21.475317834318677,168249600
2016-05-19,21.48443603515625,21.58478852575027,21.340750938214907,21.58478852575027,121768400
2016-05-20,21.71706771850586,21.764962743499048,21.557415895139833,21.584785226588256,128104000
2016-05-23,21.993040084838867,22.166375741727613,21.819704427950118,21.86531999031862,152074400
2016-05-24,22.328311920166016,22.37164453875325,22.086553737270172,22.173222454556974,140560800
2016-05-25,22.720590591430664,22.747958186847455,22.376200515305563,22.503920600732343,152675200
2016-05-26,22.900772094726562,22.97375526188401,22.497082591968223,22.73427832024391,225324800
2016-05-27,22.887086868286133,22.914456208866284,22.63620733649736,22.67954169073527,145364800
2016-05-31,22.775327682495117,22.89848708290381,22.53813199356604,22.71602832524893,169228800
2016-06-01,22.456026077270508,22.70234488193408,22.426377268212295,22.58374616558983,116693200
2016-06-02,22.287254333496094,22.314621931348405,22.03865429931745,22.25988499558797,160766400
2016-06-03,22.332866668701172,22.412691723878453,22.225672277439237,22.303217859651237,114019600
2016-06-06,22.494802474975586,23.238319722918746,22.24848536134896,22.348836133546456,93170000
2016-06-07,22.58603286743164,22.777614786524243,22.570067852511936,22.636209125766754,89638000
2016-06-08,22.565507888793945,22.706911814028267,22.506208514310035,22.58375237781838,83392400
2016-06-09,22.727432250976562,22.80497609058185,22.456025332246774,22.465148443974865,106405600
2016-06-10,22.540409088134766,22.65900604090231,22.460584048766677,22.471986631501913,126851600
2016-06-13,22.200580596923828,22.606551186875574,22.14584367358134,22.508479923356937,152082000
2016-06-14,22.22796058654785,22.460595667394927,22.066029211477094,22.196030554283546,127727600
2016-06-15,22.154966354370117,22.444619454051697,22.129878235813276,22.310055750878146,117780800
2016-06-16,22.248483657836914,22.294097483519963,21.910935431592268,21.99760239641242,125307200
2016-06-17,21.742162704467773,22.043218485265697,21.73532080445854,22.036376585256466,244032800
2016-06-20,21.6897029876709,22.02496997379226,21.67373797595349,21.894968666934567,137647600
2016-06-21,21.874441146850586,21.97479189497669,21.59391111854967,21.65321047429848,142185600
2016-06-22,21.79233741760254,22.097953863452847,21.746721854005294,21.951987540053324,116876400
2016-06-23,21.917774200439453,21.961108546687086,21.72391285889613,21.88128349311697,128960800
2016-06-24,21.301979064941406,21.58935099951601,21.13092463198961,21.190223989295156,301245600
2016-06-27,20.991802215576172,21.22215602772485,20.868642803339924,21.210751701755335,181958400
2016-06-28,21.345314025878906,21.3612807785024,21.01460944838268,21.187945113442538,161779600
2016-06-29,21.530054092407227,21.56426533090208,21.354437213493046,21.431982803418443,146124000
2016-06-30,21.803735733032227,21.842507649454237,21.507242457971834,21.539172476208254,143345600
2016-07-01,21.86988067626953,22.00216319705296,21.74216058175079,21.778651291589384,104106000
2016-07-05,21.664615631103516,21.75812623165836,21.543737432381075,21.755845018459116,110820800
2016-07-06,21.78777313232422,21.817423681146657,21.523209846255547,21.57566556484717,123796400
2016-07-07,21.88128662109375,22.009006725063795,21.808303455960026,21.826547942201522,100558400
2016-07-08,22.050060272216797,22.097955312091806,21.906375152591764,22.00672591897257,115648400
2016-07-11,22.118484497070312,22.271292742068407,22.061466339379432,22.066027026370026,95179600
2016-07-12,22.218830108642578,22.28269015200899,22.150409379345284,22.16181196420033,96670000
2016-07-13,22.093395233154297,22.275852284355423,22.08655159293596,22.21655465624445,103568800
2016-07-14,22.531293869018555,22.576907696045488,22.196026846197096,22.211991859662117,155676000
2016-07-15,22.529016494750977,22.6476152493206,22.465156430008687,22.560946527122123,120548000
2016-07-18,22.76848793029785,22.83690866582766,22.487957868463706,22.510764780306978,145975600
2016-07-19,22.777606964111328,22.80725577019259,22.656727046882665,22.706903287985973,95119600
2016-07-20,22.798139572143555,22.912175885573678,22.74796331582533,22.80726268602469,105104000
2016-07-21,22.677257537841797,23.035331432084845,22.60883506528855,22.76848692122754,130808000
2016-07-22,22.50164222717285,22.647608543379352,22.421815429825386,22.63848543110948,113254800
2016-07-25,22.200580596923828,22.54268941291135,22.10479054606062,22.40812744718286,161531600
2016-07-26,22.047780990600586,22.344276109201676,21.990762832412383,22.081992233524726,224959200
2016-07-27,23.480070114135742,23.799372056456924,23.434456296685113,23.781125833454436,369379200
2016-07-28,23.797094345092773,23.822182470398786,23.450424757314188,23.45270597053906,159479200
2016-07-29,23.767446517944336,23.844992110299522,23.64656831285671,23.762885831361526,110934800
2016-08-01,24.187105178833008,24.209912095774907,23.813066172805925,23.813066172805925,152671600
2016-08-02,23.82901954650879,24.191654046864198,23.719543962595523,24.187093361726525,135266400
2016-08-03,24.12779426574707,24.139196848737626,23.89515930003068,23.90428241045636,120810400
2016-08-04,24.2768497467041,24.30665917059036,24.14155705479753,24.21035018620521,109634800
2016-08-05,24.646032333374023,24.685014285714743,24.347931140162242,24.368568026878478,162213600
2016-08-08,24.850116729736328,24.850116729736328,24.572654168788226,24.65520346630543,112148800
2016-08-09,24.951017379760742,24.98082855670486,24.76757192313929,24.81801999229191,105260800
2016-08-10,24.765277862548828,24.971655527966504,24.710244401598175,24.92808642374439,96034000
2016-08-11,24.749221801757812,24.978529887848598,24.730876734994904,24.884512732800083,109938000
2016-08-12,24.806547164916992,24.86616775316977,24.714823586716197,24.714823586716197,74641600
2016-08-15,25.104656219482422,25.118414148202916,24.7836244699733,24.797382398693795,103472800
2016-08-16,25.081716537475586,25.276629800218757,25.042734584719657,25.139043556051398,135177600
2016-08-17,25.045032501220703,25.079429068231157,24.843240241149804,25.017514897715923,101424000
2016-08-18,25.01293182373047,25.132171284339698,24.999172145961616,25.047328393929245,87938800
2016-08-19,25.07713508605957,25.152807182345406,24.847826975725802,24.941842391231983,101472400
2016-08-22,24.882226943969727,25.0175179078117,24.730882730706888,24.962484443662618,103280800
2016-08-23,24.96018409729004,25.067959174544544,24.886805581848094,24.900563506780394,85030800
2016-08-24,24.772153854370117,24.937255966895645,24.691896368970756,24.895980438764262,94700400
2016-08-25,24.666669845581055,24.737754789826305,24.462585796408348,24.62539432162018,100344800
2016-08-26,24.5222110748291,24.753811017933824,24.377745838605023,24.629986171859084,111065200
2016-08-29,24.49469566345215,24.636867341334742,24.37316262808455,24.448834734835717,99881200
2016-08-30,24.30666160583496,24.421315670013428,24.192007541656494,24.260800679956446,99455600
2016-08-31,24.329591751098633,24.437366849936303,24.224110223369593,24.228697365586857,118649600
2016-09-01,24.47405242919922,24.49010392500426,24.21952031751797,24.338759750715155,106806000
2016-09-02,24.703367233276367,24.765279662660802,24.49469598155244,24.696486519360487,107210000
2016-09-06,24.696481704711914,24.834067964489712,24.65291435529878,24.74234437446517,107521600
2016-09-07,24.847824096679688,24.939547680081855,24.552016458685664,24.7262910922016,169457200
2016-09-08,24.19658660888672,24.59787572860481,24.1323806296489,24.593290337008558,212008000
2016-09-09,23.64854621887207,24.24245517027927,23.64854621887207,23.99480197626819,186228000
2016-09-12,24.17824935913086,24.2424553544774,23.510961872888974,23.538479477815557,181171200
2016-09-13,24.753807067871094,24.946426768938736,24.5909985375121,24.65291270015171,248704800
2016-09-14,25.629772186279297,25.918700956751938,24.902865741426766,24.93267692179415,443554800
2016-09-15,26.501136779785156,26.53782691516652,26.02417551671913,26.109020142677068,359934400
2016-09-16,26.352087020874023,26.629549618135165,26.150296518179193,26.39794969158785,319547600
2016-09-19,26.044818878173828,26.64101969037964,25.969146772338952,26.414005122357274,188092000
2016-09-20,26.042518615722656,26.168638759709587,25.79945261038255,25.923279183711042,138057200
2016-09-21,26.037939071655273,26.138833460022518,25.783406905340314,26.106730461521728,144012800
2016-09-22,26.283300399780273,26.356678936731615,26.141128719038534,26.221386220472453,124296000
2016-09-23,25.845312118530273,26.322273319554085,25.5793156695435,26.237428704632574,209924800
2016-09-26,25.88430404663086,26.00125169616866,25.579325528437412,25.599962422747524,119477600
2016-09-27,25.93244743347168,25.95308606841736,25.76046639001145,25.91181054800764,98429600
2016-09-28,26.129657745361328,26.28788089692138,26.01041830107917,26.070038897961247,118564400
2016-09-29,25.723779678344727,26.095259386118155,25.63664324048853,25.948502359475214,143548000
2016-09-30,25.92327880859375,25.996657323265662,25.636643712300064,25.7879861334126,145516400
2016-10-03,25.801748275756836,25.92328304601615,25.746714818127575,25.84531737734946,86807200
2016-10-04,25.91181182861328,26.21220483953562,25.826967213166345,25.925569752935914,118947200
2016-10-05,25.92327880859375,26.063156875543612,25.840727760902624,26.003536285659624,85812400
2016-10-06,26.11589813232422,26.219086072644973,25.941623494722037,26.072329035553203,115117200
2016-10-07,26.15488052368164,26.269534570163824,26.028762122240384,26.21220754692273,97433600
2016-10-10,26.611209869384766,26.7717248647122,26.3062296287804,26.375021019856913,144944000
2016-10-11,26.668533325195312,27.216579556472453,26.645601115097758,26.989563272777065,256164000
2016-10-12,26.90700912475586,27.053767904700837,26.7717181980246,26.909302695398605,150347200
2016-10-13,26.824460983276367,26.929942494130234,26.53553230168768,26.780891886593427,140769600
2016-10-14,26.9735107421875,27.097337324146757,26.85885669401951,27.030837766271492,142608800
2016-10-17,26.955167770385742,27.021665579633385,26.778599554228744,26.9047197086266,94499600
2016-10-18,26.936830520629883,27.106518073493167,26.932243377602987,27.09963910843529,98214000
2016-10-19,26.8565616607666,27.003318684911633,26.095258941958605,26.886371079911715,80138400
2016-10-20,26.84280776977539,26.916186297655965,26.675413823117566,26.796946845905822,96503200
2016-10-21,26.737329483032227,26.808416197965002,26.663950946265917,26.78548398377115,92770800
2016-10-24,26.978099822998047,26.998736713400326,26.82904919976958,26.851979661155024,94154800
2016-10-25,27.115690231323242,27.14091426917144,26.900139998614073,27.04689708274044,192516000
2016-10-26,26.505720138549805,26.530944167318914,25.982897995847928,26.212206075943968,264536800
2016-10-27,26.251190185546875,26.56763471116466,26.164051994093082,26.459859631934027,138248000
2016-10-28,26.076913833618164,26.418582365879132,26.014999675404184,26.11131039379463,151446800
2016-10-31,26.035640716552734,26.19386385829256,25.957675056317935,26.060864746380297,105677600
2016-11-01,25.5655574798584,26.088379625010337,25.345421931872412,26.017294679681626,175303200
2016-11-02,25.58849334716797,25.76276801555205,25.50594403001992,25.54492599218359,113326800
2016-11-03,25.314212799072266,25.689903381308593,25.249677166144714,25.57927137013682,107730400
2016-11-04,25.086030960083008,25.41101622939243,24.917777597000175,25.014581046318856,123348000
2016-11-07,25.447900772094727,25.470948966663965,25.228938527525656,25.37184014739817,130240000
2016-11-08,25.59771156311035,25.749832792577866,25.284251234326657,25.424847488786884,97016800
2016-11-09,25.556228637695312,25.65764280862122,24.903956084913034,25.32574316447433,236705600
2016-11-10,24.84402084350586,25.6046215890325,24.392269682040972,25.6046215890325,228538000
2016-11-11,24.991535186767578,25.092949338438874,24.55822321242851,24.689599836882564,136575600
2016-11-14,24.364614486694336,24.84863353586414,23.988923870500464,24.82558534465877,204702000
